Timestamp,RNTI,RSRP,BER_UP,BER_DOWN,MCS_UP,MCS_DOWN,CELL_LOAD
2024-10-12 12:09:57,846930886,723633664.0,0.009999999776482582,0.6100000143051147,2.0,14.0,5.0
2024-10-12 12:09:57,1681692777,784614528.0,0.36000001430511475,0.4399999976158142,14.0,10.0,65.0
2024-10-12 12:09:57,1714636915,701293312.0,0.1599999964237213,0.8199999928474426,2.0,0.0,37.0
2024-10-12 12:09:58,1804289383,736720896.0,0.23999999463558197,0.0,0.0,4.0,99.0
2024-10-12 12:09:58,846930886,715709568.0,0.5,0.6800000071525574,15.0,17.0,31.0
2024-10-12 12:09:58,1681692777,1056951808.0,0.30000001192092896,0.33000001311302185,18.0,24.0,63.0
2024-10-12 12:09:58,1714636915,1029328512.0,0.8100000023841858,0.9900000095367432,12.0,3.0,73.0
2024-10-12 12:09:58,1804289383,412136320.0,0.6800000071525574,0.8999999761581421,23.0,18.0,66.0
2024-10-12 12:09:58,846930886,852182400.0,0.4000000059604645,0.8999999761581421,4.0,24.0,42.0
2024-10-12 12:09:58,1681692777,534877824.0,0.07000000029802322,0.44999998807907104,12.0,15.0,18.0
2024-10-12 12:09:58,1714636915,497853344.0,0.11999999731779099,0.47999998927116394,16.0,7.0,9.0
2024-10-12 12:09:59,1804289383,781201024.0,0.10000000149011612,0.41999998688697815,15.0,14.0,1.0
2024-10-12 12:09:59,846930886,191348736.0,0.7200000286102295,0.20999999344348907,23.0,27.0,99.0
2024-10-12 12:09:59,1681692777,348758720.0,0.03999999910593033,0.38999998569488525,3.0,4.0,67.0
2024-10-12 12:09:59,1714636915,532655744.0,0.2800000011920929,0.27000001072883606,14.0,4.0,58.0
2024-10-12 12:09:59,1804289383,162381824.0,0.23999999463558197,0.2199999988079071,21.0,12.0,81.0
2024-10-12 12:09:59,846930886,355822720.0,0.8399999737739563,0.9200000166893005,4.0,24.0,50.0
2024-10-12 12:09:59,1681692777,707323712.0,0.8500000238418579,0.2199999988079071,23.0,4.0,42.0
2024-10-12 12:09:59,1714636915,555891840.0,0.12999999523162842,0.9800000190734863,2.0,24.0,90.0
2024-10-12 12:10:00,1804289383,262343984.0,0.8100000023841858,0.1899999976158142,4.0,12.0,55.0
2024-10-12 12:10:00,846930886,963747904.0,0.03999999910593033,0.7900000214576721,5.0,1.0,76.0
2024-10-12 12:10:00,1681692777,315334304.0,0.550000011920929,0.6000000238418579,26.0,11.0,84.0
2024-10-12 12:10:00,1714636915,1059210880.0,0.05000000074505806,0.20999999344348907,23.0,20.0,13.0
2024-10-12 12:10:00,1804289383,106900864.0,0.5400000214576721,0.25999999046325684,11.0,0.0,2.0
2024-10-12 12:10:00,846930886,55306480.0,0.05999999865889549,0.8399999737739563,25.0,6.0,68.0
2024-10-12 12:10:00,1681692777,127894640.0,0.8899999856948853,0.7200000286102295,4.0,14.0,98.0
2024-10-12 12:10:00,1714636915,326723904.0,0.07999999821186066,0.5299999713897705,24.0,11.0,33.0
2024-10-12 12:10:01,1804289383,664565952.0,0.47999998927116394,0.8999999761581421,10.0,11.0,46.0
2024-10-12 12:10:01,846930886,991845056.0,0.28999999165534973,0.0,26.0,4.0,97.0
2024-10-12 12:10:01,1681692777,383532992.0,0.8999999761581421,0.029999999329447746,9.0,27.0,97.0
2024-10-12 12:10:01,1714636915,276455008.0,0.9200000166893005,0.8600000143051147,1.0,24.0,96.0
2024-10-12 12:10:01,1804289383,212622880.0,0.8799999952316284,0.5699999928474426,25.0,16.0,60.0
2024-10-12 12:10:01,846930886,215126576.0,0.20999999344348907,0.6000000238418579,20.0,16.0,27.0
2024-10-12 12:10:01,1681692777,572138880.0,0.47999998927116394,0.5600000023841858,2.0,14.0,97.0
2024-10-12 12:10:01,1714636915,327929216.0,0.4300000071525574,0.38999998569488525,26.0,12.0,3.0
2024-10-12 12:10:02,1804289383,736572096.0,0.8100000023841858,0.4699999988079071,26.0,19.0,51.0
2024-10-12 12:10:02,846930886,572261120.0,0.3400000035762787,0.38999998569488525,4.0,7.0,27.0
2024-10-12 12:10:02,1681692777,388860128.0,0.28999999165534973,0.49000000953674316,16.0,21.0,29.0
2024-10-12 12:10:02,1714636915,68247552.0,0.3499999940395355,0.7699999809265137,4.0,2.0,71.0
2024-10-12 12:10:02,1804289383,1208354.5,0.8899999856948853,0.6700000166893005,20.0,12.0,95.0
2024-10-12 12:10:02,846930886,194520240.0,0.4399999976158142,0.28999999165534973,2.0,10.0,40.0
2024-10-12 12:10:02,1681692777,950276672.0,0.6899999976158142,0.25999999046325684,12.0,21.0,42.0
2024-10-12 12:10:02,1714636915,970845056.0,0.17000000178813934,0.23000000417232513,9.0,1.0,9.0
2024-10-12 12:10:03,1804289383,793451456.0,0.25,0.9599999785423279,3.0,9.0,34.0
2024-10-12 12:10:03,846930886,530865216.0,0.25999999046325684,0.23999999463558197,1.0,18.0,68.0
2024-10-12 12:10:03,1681692777,705664000.0,0.5799999833106995,0.11999999731779099,2.0,12.0,46.0
2024-10-12 12:10:03,1714636915,684801216.0,0.9399999976158142,0.1599999964237213,12.0,26.0,29.0
2024-10-12 12:10:03,1804289383,505264384.0,0.8999999761581421,0.4699999988079071,6.0,27.0,80.0
2024-10-12 12:10:03,846930886,442899680.0,0.9300000071525574,0.5699999928474426,27.0,24.0,86.0
2024-10-12 12:10:03,1681692777,621719488.0,0.550000011920929,0.11999999731779099,6.0,16.0,79.0
2024-10-12 12:10:03,1714636915,120954696.0,0.6899999976158142,0.8899999856948853,2.0,23.0,41.0
2024-10-12 12:10:04,1804289383,684678208.0,0.33000001311302185,0.8700000047683716,4.0,6.0,66.0
2024-10-12 12:10:04,846930886,18743764.0,0.8399999737739563,0.5600000023841858,21.0,10.0,60.0
2024-10-12 12:10:04,1681692777,512562784.0,0.3700000047683716,0.05000000074505806,11.0,25.0,18.0
2024-10-12 12:10:04,1714636915,239017360.0,0.8299999833106995,0.7300000190734863,22.0,25.0,37.0
2024-10-12 12:10:04,1804289383,470902016.0,0.8299999833106995,0.07000000029802322,2.0,25.0,14.0
2024-10-12 12:10:04,846930886,358167104.0,0.28999999165534973,0.0,27.0,2.0,38.0
2024-10-12 12:10:04,1681692777,949528896.0,0.8799999952316284,0.7400000095367432,25.0,5.0,81.0
2024-10-12 12:10:04,1714636915,971501696.0,0.5799999833106995,0.699999988079071,19.0,13.0,39.0
2024-10-12 12:10:05,1804289383,602137664.0,0.6299999952316284,0.2199999988079071,10.0,9.0,47.0
2024-10-12 12:10:05,846930886,702098112.0,0.6200000047683716,0.8199999928474426,26.0,8.0,91.0
2024-10-12 12:10:05,1681692777,401102400.0,0.15000000596046448,0.20999999344348907,17.0,18.0,91.0
2024-10-12 12:10:05,1714636915,63200856.0,0.5099999904632568,0.3100000023841858,17.0,9.0,40.0
2024-10-12 12:10:06,1804289383,9742407.0,0.30000001192092896,0.9800000190734863,13.0,9.0,16.0
2024-10-12 12:10:06,846930886,185826624.0,0.019999999552965164,0.3100000023841858,15.0,24.0,4.0
2024-10-12 12:10:06,1681692777,166791040.0,0.800000011920929,0.18000000715255737,5.0,22.0,62.0
2024-10-12 12:10:06,1714636915,510892288.0,0.7900000214576721,0.7699999809265137,17.0,12.0,4.0
2024-10-12 12:10:06,1804289383,771661952.0,0.8299999833106995,0.07000000029802322,11.0,21.0,44.0
2024-10-12 12:10:06,846930886,672296640.0,0.10999999940395355,0.27000001072883606,26.0,0.0,60.0
2024-10-12 12:10:06,1681692777,172683776.0,0.05000000074505806,0.6299999952316284,1.0,24.0,11.0
2024-10-12 12:10:06,1714636915,659520768.0,0.3400000035762787,0.9100000262260437,27.0,11.0,14.0
2024-10-12 12:10:07,1804289383,262066688.0,0.6800000071525574,0.9300000071525574,6.0,5.0,82.0
2024-10-12 12:10:07,846930886,873922304.0,0.8199999928474426,0.17000000178813934,26.0,17.0,74.0
2024-10-12 12:10:07,1681692777,215764928.0,0.9300000071525574,0.8600000143051147,21.0,27.0,74.0
2024-10-12 12:10:07,1714636915,366663776.0,0.12999999523162842,0.7900000214576721,25.0,10.0,75.0
2024-10-12 12:10:07,1804289383,970863488.0,0.1899999976158142,0.10000000149011612,12.0,18.0,17.0
2024-10-12 12:10:07,846930886,634700032.0,0.3499999940395355,0.3700000047683716,3.0,1.0,43.0
2024-10-12 12:10:07,1681692777,632561152.0,0.2800000011920929,0.25,3.0,6.0,18.0
2024-10-12 12:10:07,1714636915,503638464.0,0.36000001430511475,0.6299999952316284,3.0,6.0,58.0
2024-10-12 12:10:08,1804289383,875688960.0,0.03999999910593033,0.7099999785423279,13.0,17.0,85.0
2024-10-12 12:10:08,846930886,283652256.0,0.7300000190734863,0.03999999910593033,11.0,13.0,50.0
2024-10-12 12:10:08,1681692777,220883808.0,0.029999999329447746,0.8500000238418579,26.0,19.0,39.0
2024-10-12 12:10:08,1714636915,476031392.0,0.20000000298023224,0.6700000166893005,18.0,19.0,77.0
2024-10-12 12:10:08,1804289383,277145184.0,0.8100000023841858,0.6499999761581421,24.0,4.0,55.0
2024-10-12 12:10:08,846930886,345183744.0,0.18000000715255737,0.10999999940395355,18.0,12.0,96.0
2024-10-12 12:10:08,1681692777,78636072.0,0.20999999344348907,0.699999988079071,0.0,4.0,27.0
2024-10-12 12:10:08,1714636915,1029672000.0,0.4000000059604645,0.8299999833106995,0.0,10.0,30.0
2024-10-12 12:10:09,1804289383,5450411.5,0.4699999988079071,0.5,22.0,5.0,14.0
2024-10-12 12:10:09,846930886,501942944.0,0.2199999988079071,0.4699999988079071,20.0,6.0,35.0
2024-10-12 12:10:09,1681692777,90635496.0,0.03999999910593033,0.5400000214576721,19.0,14.0,86.0
2024-10-12 12:10:09,1714636915,931437696.0,0.7799999713897705,0.5899999737739563,14.0,6.0,83.0
2024-10-12 12:10:09,1804289383,621280384.0,0.47999998927116394,0.23000000417232513,4.0,12.0,22.0
2024-10-12 12:10:09,846930886,1016227008.0,0.3499999940395355,0.20999999344348907,5.0,25.0,47.0
2024-10-12 12:10:09,1681692777,801795456.0,0.7599999904632568,0.6899999976158142,22.0,17.0,3.0
2024-10-12 12:10:09,1714636915,1053457152.0,0.33000001311302185,0.07000000029802322,27.0,8.0,6.0
2024-10-12 12:10:10,1804289383,702257792.0,0.20000000298023224,0.8399999737739563,4.0,14.0,98.0
2024-10-12 12:10:10,846930886,147055360.0,0.7599999904632568,0.9800000190734863,23.0,4.0,71.0
2024-10-12 12:10:10,1681692777,717608960.0,0.5899999737739563,0.05999999865889549,18.0,4.0,24.0
2024-10-12 12:10:10,1714636915,41086436.0,0.38999998569488525,0.0,2.0,1.0,53.0
2024-10-12 12:10:10,1804289383,330977408.0,0.14000000059604645,0.3799999952316284,5.0,22.0,67.0
2024-10-12 12:10:10,846930886,90392456.0,0.23000000417232513,0.8700000047683716,11.0,12.0,22.0
2024-10-12 12:10:10,1681692777,67295520.0,0.75,0.5,15.0,18.0,54.0
2024-10-12 12:10:10,1714636915,416607552.0,0.3100000023841858,0.12999999523162842,21.0,18.0,81.0
2024-10-12 12:10:11,1804289383,883072896.0,0.029999999329447746,0.20000000298023224,1.0,18.0,81.0
2024-10-12 12:10:11,846930886,410048608.0,0.15000000596046448,0.9599999785423279,13.0,4.0,22.0
2024-10-12 12:10:11,1681692777,911898304.0,0.5099999904632568,0.9700000286102295,4.0,10.0,81.0
2024-10-12 12:10:11,1714636915,539449152.0,0.15000000596046448,0.5699999928474426,24.0,11.0,99.0
2024-10-12 12:10:11,1804289383,149250848.0,0.9700000286102295,0.8299999833106995,24.0,18.0,77.0
2024-10-12 12:10:11,846930886,197595536.0,0.8700000047683716,0.3199999928474426,18.0,25.0,66.0
2024-10-12 12:10:11,1681692777,515156640.0,0.6000000238418579,0.8199999928474426,3.0,21.0,86.0
2024-10-12 12:10:11,1714636915,238282032.0,0.30000001192092896,0.8999999761581421,7.0,2.0,76.0
2024-10-12 12:10:12,1804289383,602376960.0,0.20000000298023224,0.9200000166893005,1.0,12.0,39.0
2024-10-12 12:10:12,846930886,893948608.0,0.8999999761581421,0.36000001430511475,12.0,2.0,43.0
2024-10-12 12:10:12,1681692777,820085056.0,0.2800000011920929,0.8199999928474426,1.0,2.0,55.0
2024-10-12 12:10:12,1714636915,192185312.0,0.25,0.15000000596046448,10.0,17.0,53.0
2024-10-12 12:10:12,1804289383,349729920.0,0.2199999988079071,0.8299999833106995,22.0,9.0,97.0
2024-10-12 12:10:12,846930886,428181792.0,0.25999999046325684,0.6899999976158142,7.0,15.0,49.0
2024-10-12 12:10:12,1681692777,968030400.0,0.2800000011920929,0.38999998569488525,2.0,12.0,10.0
2024-10-12 12:10:12,1714636915,313996096.0,0.7699999809265137,0.8999999761581421,8.0,27.0,52.0
2024-10-12 12:10:13,1804289383,804708352.0,0.8700000047683716,0.7699999809265137,19.0,1.0,66.0
2024-10-12 12:10:13,846930886,314790368.0,0.17000000178813934,0.4099999964237213,23.0,24.0,98.0
2024-10-12 12:10:13,1681692777,698458944.0,0.949999988079071,0.7599999904632568,13.0,14.0,28.0
2024-10-12 12:10:13,1714636915,121294352.0,0.2800000011920929,0.07999999821186066,21.0,26.0,97.0
2024-10-12 12:10:13,1804289383,500186144.0,0.7200000286102295,0.7400000095367432,5.0,12.0,25.0
2024-10-12 12:10:13,846930886,899780352.0,0.8299999833106995,0.11999999731779099,27.0,18.0,21.0
2024-10-12 12:10:13,1681692777,490957216.0,0.3400000035762787,0.38999998569488525,26.0,25.0,59.0
2024-10-12 12:10:13,1714636915,288497376.0,0.5699999928474426,0.5400000214576721,1.0,26.0,72.0
2024-10-12 12:10:14,1804289383,235315648.0,0.1599999964237213,0.5199999809265137,18.0,10.0,82.0
2024-10-12 12:10:14,846930886,101275080.0,0.17000000178813934,0.5400000214576721,13.0,7.0,6.0
2024-10-12 12:10:14,1681692777,193419808.0,0.6399999856948853,0.8999999761581421,19.0,7.0,72.0
2024-10-12 12:10:14,1714636915,414784896.0,0.3700000047683716,0.5899999737739563,0.0,15.0,80.0
2024-10-12 12:10:14,1804289383,117288384.0,0.5600000023841858,0.8999999761581421,9.0,22.0,52.0
2024-10-12 12:10:14,846930886,489293696.0,0.10999999940395355,0.6899999976158142,1.0,21.0,83.0
2024-10-12 12:10:14,1681692777,22020556.0,0.11999999731779099,0.0,2.0,26.0,67.0
2024-10-12 12:10:14,1714636915,197354560.0,0.8899999856948853,0.3199999928474426,14.0,0.0,75.0
2024-10-12 12:10:15,1804289383,439136736.0,0.4099999964237213,0.11999999731779099,10.0,9.0,36.0
2024-10-12 12:10:15,846930886,862457984.0,0.5600000023841858,0.4399999976158142,0.0,17.0,14.0
2024-10-12 12:10:15,1681692777,384652096.0,0.14000000059604645,0.25999999046325684,2.0,15.0,39.0
2024-10-12 12:10:15,1714636915,205913360.0,0.3499999940395355,0.5199999809265137,1.0,13.0,90.0
2024-10-12 12:10:15,1804289383,546318528.0,0.09000000357627869,0.3100000023841858,9.0,12.0,35.0
2024-10-12 12:10:15,846930886,803887168.0,0.949999988079071,0.7699999809265137,25.0,9.0,98.0
2024-10-12 12:10:15,1681692777,593497344.0,0.550000011920929,0.550000011920929,9.0,4.0,56.0
2024-10-12 12:10:15,1714636915,9200360.0,0.33000001311302185,0.23000000417232513,18.0,3.0,58.0
2024-10-12 12:10:16,1804289383,860092800.0,0.4000000059604645,0.44999998807907104,25.0,5.0,90.0
2024-10-12 12:10:16,846930886,749575040.0,0.5,0.0,26.0,7.0,64.0
2024-10-12 12:10:16,1681692777,159160912.0,0.23999999463558197,0.5899999737739563,19.0,5.0,44.0
2024-10-12 12:10:16,1714636915,166646624.0,0.3799999952316284,0.5099999904632568,16.0,19.0,19.0
2024-10-12 12:10:16,1804289383,586031424.0,0.4300000071525574,0.03999999910593033,4.0,25.0,75.0
2024-10-12 12:10:16,846930886,186976720.0,0.10999999940395355,0.6700000166893005,0.0,0.0,29.0
2024-10-12 12:10:16,1681692777,394190368.0,0.6800000071525574,0.3100000023841858,14.0,22.0,7.0
2024-10-12 12:10:16,1714636915,19324740.0,0.1599999964237213,0.8299999833106995,5.0,7.0,72.0
2024-10-12 12:10:17,1804289383,259217152.0,0.5699999928474426,0.6200000047683716,13.0,1.0,97.0
2024-10-12 12:10:17,846930886,349156128.0,0.18000000715255737,0.4099999964237213,17.0,18.0,74.0
2024-10-12 12:10:17,1681692777,148298384.0,0.9300000071525574,0.8500000238418579,4.0,21.0,30.0
2024-10-12 12:10:17,1714636915,14131894.0,0.5899999737739563,0.9800000190734863,16.0,14.0,24.0
2024-10-12 12:10:17,1804289383,241208752.0,0.800000011920929,0.4099999964237213,22.0,6.0,80.0
2024-10-12 12:10:17,846930886,793996224.0,0.8299999833106995,0.8899999856948853,12.0,4.0,23.0
2024-10-12 12:10:17,1681692777,687300352.0,0.5699999928474426,0.9300000071525574,3.0,6.0,20.0
2024-10-12 12:10:17,1714636915,324892832.0,0.8999999761581421,0.12999999523162842,27.0,18.0,70.0
2024-10-12 12:10:18,1804289383,692039552.0,0.6700000166893005,0.28999999165534973,19.0,8.0,43.0
2024-10-12 12:10:18,846930886,683604416.0,0.9900000095367432,0.23999999463558197,12.0,22.0,86.0
2024-10-12 12:10:18,1681692777,1021005184.0,0.3199999928474426,0.6899999976158142,18.0,17.0,30.0
2024-10-12 12:10:18,1714636915,992249088.0,0.6299999952316284,0.8700000047683716,11.0,22.0,49.0
2024-10-12 12:10:18,1804289383,641145600.0,0.5099999904632568,0.38999998569488525,20.0,18.0,30.0
2024-10-12 12:10:18,846930886,136155936.0,0.15000000596046448,0.49000000953674316,3.0,18.0,81.0
2024-10-12 12:10:18,1681692777,266247376.0,0.3400000035762787,0.33000001311302185,11.0,22.0,87.0
2024-10-12 12:10:18,1714636915,227403280.0,0.4300000071525574,0.1899999976158142,10.0,22.0,44.0
2024-10-12 12:10:19,1804289383,328551424.0,0.38999998569488525,0.5899999737739563,19.0,18.0,53.0
2024-10-12 12:10:19,846930886,346490720.0,0.6899999976158142,0.05000000074505806,0.0,21.0,99.0
2024-10-12 12:10:19,1681692777,1001496256.0,0.1899999976158142,0.15000000596046448,19.0,27.0,53.0
2024-10-12 12:10:19,1714636915,50214.5,0.5,0.8700000047683716,14.0,21.0,62.0
2024-10-12 12:10:19,1804289383,695298944.0,0.10000000149011612,0.05000000074505806,0.0,16.0,11.0
2024-10-12 12:10:19,846930886,337201152.0,0.28999999165534973,0.029999999329447746,24.0,0.0,21.0
2024-10-12 12:10:19,1681692777,351785632.0,0.05000000074505806,0.4300000071525574,15.0,9.0,28.0
2024-10-12 12:10:19,1714636915,628136576.0,0.4699999988079071,0.0,17.0,6.0,87.0
2024-10-12 12:10:20,1804289383,275402368.0,0.5099999904632568,0.8899999856948853,22.0,1.0,26.0
2024-10-12 12:10:20,846930886,643483328.0,0.9399999976158142,0.36000001430511475,10.0,11.0,92.0
2024-10-12 12:10:20,1681692777,802332608.0,0.6399999856948853,0.20999999344348907,20.0,24.0,66.0
2024-10-12 12:10:20,1714636915,743552896.0,0.5400000214576721,0.23000000417232513,1.0,5.0,84.0
2024-10-12 12:10:20,1804289383,43043040.0,0.11999999731779099,0.3100000023841858,1.0,17.0,65.0
2024-10-12 12:10:20,846930886,120479456.0,0.07999999821186066,0.6899999976158142,17.0,27.0,22.0
2024-10-12 12:10:20,1681692777,717500480.0,0.949999988079071,0.6899999976158142,7.0,1.0,76.0
2024-10-12 12:10:20,1714636915,769013184.0,0.7099999785423279,0.4000000059604645,1.0,23.0,72.0
2024-10-12 12:10:21,1804289383,902806400.0,0.8899999856948853,0.27000001072883606,10.0,2.0,12.0
2024-10-12 12:10:21,846930886,782001408.0,0.9599999785423279,0.23999999463558197,5.0,13.0,86.0
2024-10-12 12:10:21,1681692777,680239104.0,0.699999988079071,0.9399999976158142,12.0,7.0,41.0
2024-10-12 12:10:21,1714636915,694539520.0,0.38999998569488525,0.3700000047683716,27.0,22.0,90.0
2024-10-12 12:10:21,1804289383,422084832.0,0.019999999552965164,0.12999999523162842,7.0,16.0,57.0
2024-10-12 12:10:21,846930886,742755776.0,0.7099999785423279,0.46000000834465027,23.0,6.0,25.0
2024-10-12 12:10:21,1681692777,471595136.0,0.4000000059604645,0.20999999344348907,24.0,2.0,34.0
2024-10-12 12:10:21,1714636915,478066944.0,0.25,0.5600000023841858,8.0,21.0,72.0
2024-10-12 12:10:22,1804289383,59496604.0,0.38999998569488525,0.10999999940395355,23.0,19.0,61.0
2024-10-12 12:10:22,846930886,353627776.0,0.41999998688697815,0.1599999964237213,3.0,10.0,44.0
2024-10-12 12:10:22,1681692777,937480192.0,0.30000001192092896,0.6700000166893005,22.0,17.0,57.0
2024-10-12 12:10:22,1714636915,1001990208.0,0.6000000238418579,0.5,20.0,20.0,76.0
2024-10-12 12:10:22,1804289383,281195008.0,0.8999999761581421,0.5299999713897705,3.0,27.0,98.0
2024-10-12 12:10:22,846930886,924048000.0,0.4099999964237213,0.3700000047683716,18.0,4.0,40.0
2024-10-12 12:10:22,1681692777,187722160.0,0.009999999776482582,0.8299999833106995,4.0,8.0,9.0
2024-10-12 12:10:22,1714636915,154883136.0,0.4000000059604645,0.38999998569488525,27.0,27.0,4.0
2024-10-12 12:10:23,1804289383,610694784.0,0.05999999865889549,0.6399999856948853,7.0,11.0,49.0
2024-10-12 12:10:23,846930886,464341280.0,0.30000001192092896,0.38999998569488525,24.0,17.0,86.0
2024-10-12 12:10:23,1681692777,1066344000.0,0.25,0.7900000214576721,27.0,15.0,7.0
2024-10-12 12:10:23,1714636915,49784120.0,0.3100000023841858,0.6100000143051147,19.0,23.0,53.0
2024-10-12 12:10:23,1804289383,599710144.0,0.27000001072883606,0.9399999976158142,11.0,11.0,81.0
2024-10-12 12:10:23,846930886,852420352.0,0.6800000071525574,0.8700000047683716,23.0,11.0,38.0
2024-10-12 12:10:23,1681692777,382425856.0,0.9399999976158142,0.20000000298023224,20.0,10.0,86.0
2024-10-12 12:10:23,1714636915,55496388.0,0.5199999809265137,0.6299999952316284,26.0,15.0,10.0
2024-10-12 12:10:24,1804289383,754488128.0,0.7900000214576721,0.41999998688697815,10.0,14.0,25.0
2024-10-12 12:10:24,846930886,153785600.0,0.7799999713897705,0.5299999713897705,6.0,21.0,48.0
2024-10-12 12:10:24,1681692777,1034112192.0,0.7200000286102295,0.1599999964237213,6.0,0.0,59.0
2024-10-12 12:10:24,1714636915,587994816.0,0.0,0.5299999713897705,5.0,16.0,3.0
2024-10-12 12:10:24,1804289383,479580864.0,0.5099999904632568,0.07000000029802322,6.0,25.0,54.0
2024-10-12 12:10:24,846930886,16856810.0,0.05999999865889549,0.3400000035762787,27.0,5.0,84.0
2024-10-12 12:10:24,1681692777,795782080.0,0.9700000286102295,0.6299999952316284,25.0,7.0,60.0
2024-10-12 12:10:24,1714636915,728940032.0,0.14000000059604645,0.8500000238418579,21.0,8.0,97.0
2024-10-12 12:10:25,1804289383,277301120.0,0.28999999165534973,0.49000000953674316,13.0,23.0,34.0
2024-10-12 12:10:25,846930886,907317056.0,0.14000000059604645,0.8500000238418579,11.0,13.0,86.0
2024-10-12 12:10:25,1681692777,976598912.0,0.25999999046325684,0.9200000166893005,20.0,25.0,69.0
2024-10-12 12:10:25,1714636915,117399752.0,0.09000000357627869,0.6600000262260437,3.0,11.0,33.0
